順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
467,颯（中川　颯）,27,投手,DeNA,1600万円,16000000
468,宗山　塁,23,内野手,楽天,1600万円,16000000
469,鈴木　大地,36,内野手,楽天,1600万円,16000000
470,平沢　大河,28,内野手,西武,1600万円,16000000
471,中村　優斗,23,投手,ヤクルト,1600万円,16000000
472,常廣　羽也斗,24,投手,広島,1600万円,16000000
473,松本　健吾,27,投手,ヤクルト,1600万円,16000000
474,宮川　哲,30,投手,ヤクルト,1600万円,16000000
475,石川　亮,30,捕手,オリックス,1600万円,16000000
476,大里　昂生,26,内野手,オリックス,1600万円,16000000
477,渡部　遼人,26,外野手,オリックス,1600万円,16000000
478,佐々木　泰,23,内野手,広島,1600万円,16000000
479,武岡　龍世,25,内野手,ヤクルト,1600万円,16000000
480,来田　涼斗,23,外野手,オリックス,1600万円,16000000
481,茶野　篤政,26,外野手,オリックス,1600万円,16000000
482,濱田　太貴,25,外野手,ヤクルト,1600万円,16000000
483,伊原　陵人,25,投手,阪神,1600万円,16000000
484,今川　優馬,29,外野手,日本ハム,1550万円,15500000
485,青山　美夏人,25,投手,西武,1550万円,15500000
486,土田　龍空,23,内野手,中日,1520万円,15200000
487,田中　千晴,25,投手,巨人,1520万円,15200000
488,中川　虎大,26,投手,DeNA,1520万円,15200000
489,野村　大樹,25,内野手,西武,1520万円,15200000
490,根本　悠楓,23,投手,日本ハム,1500万円,15000000
491,Ｃ．ロドリゲス,24,内野手,中日,1500万円,15000000
492,小野寺　暖,28,外野手,阪神,1500万円,15000000
493,川越　誠司,32,外野手,中日,1500万円,15000000
494,西口　直人,29,投手,楽天,1500万円,15000000
495,湯浅　大,26,内野手,巨人,1500万円,15000000
496,安田　悠馬,26,捕手,楽天,1500万円,15000000
497,中村　祐太,30,投手,西武,1500万円,15000000
498,山村　崇嘉,23,内野手,西武,1500万円,15000000
499,長谷川　信哉,24,外野手,西武,1500万円,15000000
500,岩井　俊介,24,投手,ソフトバンク,1500万円,15000000
501,大山　凌,24,投手,ソフトバンク,1500万円,15000000
502,谷川原　健太,29,捕手,ソフトバンク,1500万円,15000000
503,麦谷　祐介,23,外野手,オリックス,1500万円,15000000
504,Ｄ．サルディ,20,投手,ソフトバンク,1500万円,15000000
505,下村　海翔,24,投手,阪神,1450万円,14500000
506,草加　勝,24,投手,中日,1400万円,14000000
507,梅津　晃大,29,投手,中日,1400万円,14000000
508,宮崎　竜成,25,内野手,ロッテ,1400万円,14000000
509,板山　祐太郎,32,内野手,中日,1400万円,14000000
510,吉野　光樹,27,投手,DeNA,1400万円,14000000
511,佐々木　健,30,投手,西武,1400万円,14000000
512,尾形　崇斗,27,投手,ソフトバンク,1400万円,14000000
513,富山　凌雅,29,投手,オリックス,1400万円,14000000
514,山野　太一,27,投手,ヤクルト,1400万円,14000000
515,松本　竜也,26,投手,広島,1400万円,14000000
516,丸山　翔大,27,投手,ヤクルト,1400万円,14000000
517,廣瀨　隆太,25,内野手,ソフトバンク,1400万円,14000000
518,佐藤　直樹,27,外野手,ソフトバンク,1400万円,14000000
519,並木　秀尊,27,外野手,ヤクルト,1400万円,14000000
520,西舘　昂汰,24,投手,ヤクルト,1400万円,14000000
521,ブライト　健太,27,外野手,中日,1350万円,13500000
522,森田　駿哉,29,投手,巨人,1350万円,13500000
523,上田　大河,24,投手,西武,1350万円,13500000
524,古賀　優大,27,捕手,ヤクルト,1350万円,13500000
525,八木　彬,29,投手,ロッテ,1300万円,13000000
526,細野　晴希,24,投手,日本ハム,1300万円,13000000
527,池田　来翔,26,内野手,ロッテ,1300万円,13000000
528,石田　裕太郎,24,投手,DeNA,1300万円,13000000
529,増田　陸,25,内野手,巨人,1300万円,13000000
530,元山　飛優,27,内野手,西武,1300万円,13000000
531,緒方　理貢,27,外野手,ソフトバンク,1300万円,13000000
532,宇草　孔基,29,外野手,広島,1300万円,13000000
533,高野　脩汰,27,投手,ロッテ,1250万円,12500000
534,根尾　昂,26,投手,中日,1250万円,12500000
535,松本　凌人,24,投手,DeNA,1250万円,12500000
536,渡部　健人,27,内野手,西武,1250万円,12500000
537,渡部　聖弥,23,外野手,西武,1250万円,12500000
538,大谷　輝龍,25,投手,ロッテ,1200万円,12000000
539,吉田　聖弥,24,投手,中日,1200万円,12000000
540,長坂　拳弥,32,捕手,阪神,1200万円,12000000
541,柿沼　友哉,33,捕手,ロッテ,1200万円,12000000
542,細川　凌平,24,内野手,日本ハム,1200万円,12000000
543,篠木　健太郎,24,投手,DeNA,1200万円,12000000
544,石塚　裕惺,20,内野手,巨人,1200万円,12000000
545,浦田　俊輔,23,内野手,巨人,1200万円,12000000
546,知野　直人,27,内野手,DeNA,1200万円,12000000
547,児玉　亮涼,27,内野手,西武,1200万円,12000000
548,山野辺　翔,32,内野手,西武,1200万円,12000000
549,Ｅ．ルシアーノ,26,投手,巨人,1200万円,12000000
550,笠谷　俊介,29,投手,DeNA,1200万円,12000000
551,椋木　蓮,26,投手,オリックス,1200万円,12000000
552,Ｍ．フルプ,27,外野手,巨人,1200万円,12000000
553,齋藤　響介,21,投手,オリックス,1200万円,12000000
554,荘司　宏太,26,投手,ヤクルト,1200万円,12000000
555,髙　太一,24,投手,広島,1200万円,12000000
556,益田　武尚,27,投手,広島,1200万円,12000000
557,佐藤　柳之介,23,投手,広島,1200万円,12000000
558,才木　海翔,25,投手,オリックス,1200万円,12000000
559,庄子　雄大,23,内野手,ソフトバンク,1200万円,12000000
560,林　晃汰,25,内野手,広島,1200万円,12000000
561,二俣　翔一,23,内野手,広島,1200万円,12000000
562,太田　賢吾,29,外野手,ヤクルト,1200万円,12000000
563,中村　健人,29,外野手,広島,1200万円,12000000
564,仲地　礼亜,25,投手,中日,1150万円,11500000
565,石橋　康太,25,捕手,中日,1150万円,11500000
566,黒木　優太,31,投手,西武,1150万円,11500000
567,鵜飼　航丞,26,外野手,中日,1130万円,11300000
568,田中　晴也,21,投手,ロッテ,1100万円,11000000
569,井上　広大,24,外野手,阪神,1100万円,11000000
570,古川　裕大,27,捕手,日本ハム,1100万円,11000000
571,進藤　勇也,24,捕手,日本ハム,1100万円,11000000
572,本前　郁也,28,投手,ロッテ,1100万円,11000000
573,德山　一翔,24,投手,楽天,1100万円,11000000
574,松尾　汐恩,21,捕手,DeNA,1100万円,11000000
575,髙松　渡,26,内野手,西武,1100万円,11000000
576,滝澤　夏央,22,内野手,西武,1100万円,11000000
577,寺西　成騎,23,投手,オリックス,1100万円,11000000
578,河野　佳,24,投手,広島,1100万円,11000000
579,松木平　優太,23,投手,中日,1050万円,10500000
580,生海 （甲斐　生海）,25,外野手,ソフトバンク,1050万円,10500000
581,達　孝太,22,投手,日本ハム,1050万円,10500000
582,村西　良太,28,投手,オリックス,1050万円,10500000
583,Ｄ．アルモンテ,18,内野手,ソフトバンク,1000万円,10000000
584,一條　力真,23,投手,ロッテ,1000万円,10000000
585,Ｍ．シモン,21,外野手,ソフトバンク,1000万円,10000000
586,木下　里都,25,投手,阪神,1000万円,10000000
587,Ｊ．オスーナ,19,外野手,ソフトバンク,1000万円,10000000
588,石伊　雄太,25,捕手,中日,1000万円,10000000
589,浅利　太門,23,投手,日本ハム,1000万円,10000000
590,立松　由宇,27,内野手,ロッテ,1000万円,10000000
591,津田　啓史,23,内野手,中日,1000万円,10000000
592,岡田　俊哉,34,投手,中日,1000万円,10000000
593,Ｒ．マルティネス,22,投手,中日,1000万円,10000000
594,Ｃ．モニエル,25,外野手,中日,1000万円,10000000
595,又木　鉄平,27,投手,巨人,1000万円,10000000
596,中込　陽翔,24,投手,楽天,1000万円,10000000
597,江原　雅裕,25,投手,楽天,1000万円,10000000
598,荒巻　悠,23,内野手,巨人,1000万円,10000000
599,齋藤　大翔,19,内野手,西武,1000万円,10000000
600,林　冠臣,23,外野手,西武,1000万円,10000000
601,安德　駿,24,投手,ソフトバンク,1000万円,10000000
602,村田　賢一,24,投手,ソフトバンク,1000万円,10000000
603,前田　悠伍,20,投手,ソフトバンク,1000万円,10000000
604,滝田　一希,24,投手,広島,1000万円,10000000
605,長谷部　銀次,27,投手,広島,1000万円,10000000
606,福永　奨,26,捕手,オリックス,1000万円,10000000
607,阪口　皓亮,26,投手,ヤクルト,1000万円,10000000
608,岡本　駿,23,投手,広島,1000万円,10000000
609,リチャード（砂川　リチャード）,26,内野手,ソフトバンク,1000万円,10000000
610,Ａ．アルメンタ,21,投手,ソフトバンク,1000万円,10000000
611,澤井　廉,25,外野手,ヤクルト,1000万円,10000000
612,澤柳　亮太郎,26,投手,ソフトバンク,1000万円,10000000
613,岩田　幸宏,28,外野手,ヤクルト,1000万円,10000000
614,田村　俊介,22,外野手,広島,1000万円,10000000
615,風間　球打,22,投手,ソフトバンク,1000万円,10000000
616,Ｌ．ロドリゲス,24,投手,ソフトバンク,1000万円,10000000
617,宜保　翔,25,内野手,オリックス,1000万円,10000000
618,椎葉　剛,24,投手,阪神,950万円,9500000
619,宮森　智志,28,投手,楽天,950万円,9500000
620,石上　泰輝,25,内野手,DeNA,950万円,9500000
621,山田　龍聖,25,投手,巨人,950万円,9500000
622,中島　大輔,24,外野手,楽天,950万円,9500000
623,山下　輝,26,投手,ヤクルト,950万円,9500000
624,宮崎　一樹,24,外野手,日本ハム,930万円,9300000
625,西垣　雅矢,26,投手,楽天,920万円,9200000
626,河村　説人,28,投手,ロッテ,900万円,9000000
627,石垣　雅海,27,内野手,ロッテ,900万円,9000000
628,森木　大智,23,投手,阪神,900万円,9000000
629,小孫　竜二,28,投手,楽天,900万円,9000000
630,津留﨑　大成,28,投手,楽天,900万円,9000000
631,糸川　亮太,28,投手,西武,900万円,9000000
632,柴田　大地,28,投手,楽天,900万円,9000000
633,井上　絢登,26,内野手,DeNA,900万円,9000000
634,松本　晴,25,投手,ソフトバンク,900万円,9000000
635,石原　勇輝,24,投手,ヤクルト,900万円,9000000
636,金久保　優斗,26,投手,ヤクルト,900万円,9000000
637,佐藤　一磨,25,投手,オリックス,900万円,9000000
638,長谷川　宙輝,27,投手,ヤクルト,900万円,9000000
639,井上　朋也,23,内野手,ソフトバンク,900万円,9000000
640,赤羽　由紘,25,内野手,ヤクルト,900万円,9000000
641,杉澤　龍,25,外野手,オリックス,900万円,9000000
642,増田　珠,27,外野手,ヤクルト,900万円,9000000
643,伊藤　茉央,25,投手,中日,880万円,8800000
644,柴田　獅子,20,投手,日本ハム,880万円,8800000
645,郡　拓也,28,捕手,巨人,880万円,8800000
646,門別　啓人,21,投手,阪神,870万円,8700000
647,森　博人,28,投手,中日,870万円,8700000
648,黒川　史陽,25,内野手,楽天,860万円,8600000
649,辻本　倫太郎,24,内野手,中日,850万円,8500000
650,小川　一平,28,投手,阪神,850万円,8500000
651,吉田　賢吾,25,捕手,日本ハム,850万円,8500000
652,北浦　竜次,26,投手,日本ハム,850万円,8500000
653,岡田　悠希,26,外野手,巨人,850万円,8500000
654,北村　恵吾,25,内野手,ヤクルト,850万円,8500000
655,平良　竜哉,27,内野手,楽天,840万円,8400000
656,尾田　剛樹,25,外野手,中日,830万円,8300000
657,豊田　寛,29,外野手,阪神,830万円,8300000
658,山縣　秀,24,内野手,日本ハム,830万円,8300000
659,松井　友飛,26,投手,楽天,820万円,8200000
660,伊藤　優輔,29,投手,ソフトバンク,820万円,8200000
661,石黒　佑弥,24,投手,阪神,800万円,8000000
662,廣池　康志郎,23,投手,ロッテ,800万円,8000000
663,大下　誠一郎,28,内野手,ロッテ,800万円,8000000
664,鈴木　勇斗,26,投手,阪神,800万円,8000000
665,梅林　優貴,28,捕手,日本ハム,800万円,8000000
666,宮原　駿介,23,投手,巨人,800万円,8000000
667,若松　尚輝,26,投手,DeNA,800万円,8000000
668,田中　貴也,33,捕手,楽天,800万円,8000000
669,山田　遥楓,29,内野手,楽天,800万円,8000000
670,村上　泰斗,19,投手,ソフトバンク,800万円,8000000
671,宮澤　太成,27,投手,西武,800万円,8000000
672,東山　玲士,26,投手,オリックス,800万円,8000000
673,片山　楽生,23,投手,オリックス,800万円,8000000
674,岩崎　峻典,23,投手,ソフトバンク,800万円,8000000
675,川瀬　堅斗,23,投手,オリックス,800万円,8000000
676,山中　稜真,25,捕手,オリックス,800万円,8000000
677,イヒネ　イツア,21,内野手,ソフトバンク,800万円,8000000
678,笹川　吉康,23,外野手,ソフトバンク,800万円,8000000
679,渡邉　悠斗,23,内野手,広島,800万円,8000000
680,池田　陵真,22,外野手,オリックス,800万円,8000000
681,韮澤　雄也,25,内野手,広島,800万円,8000000
682,中村　奨成,26,外野手,広島,800万円,8000000
683,中村　貴浩,26,外野手,広島,800万円,8000000
684,土生　翔太,25,投手,中日,792万円,7920000
685,榮枝　裕貴,28,捕手,阪神,780万円,7800000
686,渡邉　陸,25,捕手,ソフトバンク,780万円,7800000
687,藤田　琉生,19,投手,日本ハム,770万円,7700000
688,山城　航太郎,23,投手,日本ハム,770万円,7700000
689,宮内　春輝,30,投手,日本ハム,770万円,7700000
690,豆田　泰志,23,投手,西武,770万円,7700000
691,町田　隼乙,23,捕手,阪神,750万円,7500000
692,田中　瑛斗,26,投手,巨人,750万円,7500000
693,松田　啄磨,24,投手,楽天,750万円,7500000
694,林　優樹,24,投手,楽天,750万円,7500000
695,加藤　響,23,内野手,DeNA,750万円,7500000
696,吉野　創士,22,外野手,楽天,750万円,7500000
697,古賀　輝希,25,内野手,西武,750万円,7500000
698,村田　怜音,24,内野手,西武,750万円,7500000
699,古川　雄大,22,外野手,西武,750万円,7500000
700,前田　純,25,投手,ソフトバンク,750万円,7500000
701,木村　光,25,投手,ソフトバンク,750万円,7500000
702,伊藤　琉偉,23,内野手,ヤクルト,750万円,7500000
703,堀内　謙伍,29,捕手,楽天,730万円,7300000
704,今朝丸　裕喜,19,投手,阪神,720万円,7200000
705,津田　淳哉,24,投手,阪神,720万円,7200000
706,牧野　翔矢,25,捕手,西武,720万円,7200000
707,佐野　大陽,24,内野手,阪神,700万円,7000000
708,野口　恭佑,25,外野手,阪神,700万円,7000000
709,清宮　虎多朗,26,投手,日本ハム,700万円,7000000
710,坂口　翔颯,23,投手,DeNA,700万円,7000000
711,堀岡　隼人,27,投手,DeNA,700万円,7000000
712,山田　陽翔,22,投手,西武,700万円,7000000
713,羽田　慎之介,22,投手,西武,700万円,7000000
714,狩生　聖真,19,投手,西武,700万円,7000000
715,杉山　遙希,20,投手,西武,700万円,7000000
716,篠原　響,19,投手,西武,700万円,7000000
717,吉納　翼,23,外野手,楽天,700万円,7000000
718,武藤　敦貴,24,外野手,楽天,700万円,7000000
719,奥村　光一,26,外野手,西武,700万円,7000000
720,仲田　慶介,26,内野手,西武,700万円,7000000
721,高橋　昂也,27,投手,広島,700万円,7000000
722,赤塚　健利,24,投手,広島,700万円,7000000
723,石塚　綜一郎,24,捕手,ソフトバンク,700万円,7000000
724,権田　琉成,26,投手,オリックス,700万円,7000000
725,斉藤　優汰,22,投手,広島,700万円,7000000
726,矢野　泰二郎,24,捕手,ヤクルト,700万円,7000000
727,横山　聖哉,20,内野手,オリックス,700万円,7000000
728,元　謙太,24,外野手,オリックス,700万円,7000000
729,佐藤　啓介,25,内野手,広島,700万円,7000000
730,久保　修,25,外野手,広島,700万円,7000000
731,横山　楓,28,投手,オリックス,700万円,7000000
732,小園　健太,23,投手,DeNA,690万円,6900000
733,山瀬　慎之助,25,捕手,巨人,680万円,6800000
734,戸田　懐生,25,投手,巨人,680万円,6800000
735,菅井　信也,22,投手,西武,670万円,6700000
736,西村　瑠伊斗,21,内野手,ヤクルト,670万円,6700000
737,松岡　洸希,25,投手,日本ハム,660万円,6600000
738,Ｙ．ディアス,26,投手,DeNA,660万円,6600000
739,松井　颯,25,投手,巨人,660万円,6600000
740,加藤　竜馬,27,外野手,中日,655万円,6550000
741,畔柳　亨丞,23,投手,日本ハム,650万円,6500000
742,髙寺　望夢,23,内野手,阪神,650万円,6500000
743,松浦　慶斗,22,投手,日本ハム,650万円,6500000
744,濱　将乃介,26,外野手,中日,650万円,6500000
745,中村　亮太,28,投手,ロッテ,650万円,6500000
746,成田　晴風,20,投手,西武,650万円,6500000
747,古市　尊,23,捕手,西武,650万円,6500000
748,橋本　達弥,25,投手,DeNA,650万円,6500000
749,九鬼　隆平,27,捕手,DeNA,650万円,6500000
750,大曲　錬,28,投手,西武,650万円,6500000
751,野田　海人,21,捕手,西武,650万円,6500000
752,モイセエフ　ニキータ,19,外野手,ヤクルト,650万円,6500000
753,田上　奏大,23,投手,ソフトバンク,650万円,6500000
754,喜多　隆介,27,捕手,巨人,640万円,6400000
755,宮城　滝太,25,投手,DeNA,640万円,6400000
756,小森　航大郎,23,内野手,楽天,640万円,6400000
757,有薗　直輝,23,内野手,日本ハム,630万円,6300000
758,黒田　将矢,22,投手,西武,630万円,6300000
759,代木　大和,22,投手,巨人,630万円,6300000
760,福元　悠真,26,外野手,中日,620万円,6200000
761,勝又　温史,26,外野手,DeNA,620万円,6200000
762,福田　幸之介,20,投手,中日,615万円,6150000
763,味谷　大誠,22,捕手,中日,610万円,6100000
764,山浅　龍之介,22,捕手,中日,610万円,6100000
765,木村　優人,20,投手,ロッテ,600万円,6000000
766,佐藤　蓮,28,投手,阪神,600万円,6000000
767,山田　脩也,20,内野手,阪神,600万円,6000000
768,森　駿太,19,内野手,中日,600万円,6000000
769,井坪　陽生,21,外野手,阪神,600万円,6000000
770,森　遼大朗,27,投手,ロッテ,600万円,6000000
771,森山　暁生,21,投手,中日,600万円,6000000
772,石田　充冴,19,投手,巨人,600万円,6000000
773,孫　易磊,21,投手,日本ハム,600万円,6000000
774,坂井　陽翔,21,投手,楽天,600万円,6000000
775,東妻　純平,24,捕手,DeNA,600万円,6000000
776,龍山　暖,20,捕手,西武,600万円,6000000
777,直江　大輔,25,投手,巨人,600万円,6000000
778,浜屋　将太,27,投手,西武,600万円,6000000
779,東松　快征,21,投手,オリックス,600万円,6000000
780,川野　涼多,24,内野手,西武,600万円,6000000
781,藤田　悠太郎,20,捕手,ソフトバンク,600万円,6000000
782,内藤　鵬,21,内野手,オリックス,600万円,6000000
783,内田　湘大,21,内野手,広島,600万円,6000000
784,陳　睦衡,20,投手,オリックス,600万円,6000000
785,大竹　風雅,26,投手,ソフトバンク,600万円,6000000
786,河内　康介,21,投手,オリックス,600万円,6000000
787,鈴木　康平,32,投手,ヤクルト,600万円,6000000
788,竹山　日向,22,投手,ヤクルト,580万円,5800000
789,川原田　純平,24,内野手,ソフトバンク,570万円,5700000
790,日當　直喜,20,投手,楽天,570万円,5700000
791,西巻　賢二,27,内野手,DeNA,570万円,5700000
792,木村　大成,22,投手,ソフトバンク,570万円,5700000
793,前　佑囲斗,24,投手,オリックス,570万円,5700000
794,早坂　響,20,投手,ロッテ,560万円,5600000
795,坂井　遼,20,投手,ロッテ,560万円,5600000
796,松本　隆之介,23,投手,DeNA,560万円,5600000
797,岩田　将貴,27,投手,DeNA,560万円,5600000
798,益子　京右,25,捕手,DeNA,560万円,5600000
799,武田　陸玖,20,外野手,DeNA,560万円,5600000
800,粟飯原　龍之介,22,内野手,DeNA,560万円,5600000
801,寺地　隆成,20,捕手,ロッテ,550万円,5500000
802,阪口　樂,22,内野手,日本ハム,550万円,5500000
803,森下　瑠大,21,投手,DeNA,550万円,5500000
804,泰　勝利,22,投手,楽天,550万円,5500000
805,ワォーターズ　璃海ジュミル,20,内野手,楽天,550万円,5500000
806,入江　大樹,23,内野手,楽天,550万円,5500000
807,陽　柏翔,21,内野手,楽天,550万円,5500000
808,前田　銀治,22,外野手,楽天,550万円,5500000
809,石田　隼都,23,投手,巨人,550万円,5500000
810,Ｊ．ティマ,21,外野手,巨人,550万円,5500000
811,牧原　巧汰,23,捕手,ソフトバンク,550万円,5500000
812,鈴木　叶,20,捕手,ヤクルト,550万円,5500000
813,橋本　星哉,25,捕手,ヤクルト,550万円,5500000
814,持丸　泰輝,24,捕手,広島,550万円,5500000
815,田中　陽翔,19,内野手,ヤクルト,550万円,5500000
816,高橋　幸佑,19,投手,中日,540万円,5400000
817,有馬　惠叶,19,投手,中日,540万円,5400000
818,藤田　健斗,24,捕手,阪神,540万円,5400000
819,中川　勇斗,22,捕手,阪神,540万円,5400000
820,坂本　拓己,21,投手,ヤクルト,540万円,5400000
821,樋口　正修,27,内野手,中日,531万円,5310000
822,清水　大暉,19,投手,日本ハム,530万円,5300000
823,明瀬　諒介,20,内野手,日本ハム,530万円,5300000
824,星野　ひので,21,外野手,日本ハム,530万円,5300000
825,安西　叶翔,21,投手,日本ハム,530万円,5300000
826,川原　陸,25,投手,阪神,520万円,5200000
827,深沢　鳳介,22,投手,DeNA,520万円,5200000
828,大野　稼頭央,21,投手,ソフトバンク,520万円,5200000
829,石川　翔,26,投手,中日,511万円,5110000
830,近藤　廉,27,投手,中日,510万円,5100000
831,仲三河　優太,23,外野手,西武,510万円,5100000
832,翔聖（髙橋　翔聖）,20,投手,ヤクルト,510万円,5100000
833,星野　真生,22,内野手,中日,505万円,5050000
834,茨木　秀俊,21,投手,阪神,500万円,5000000
835,植田　将太,28,捕手,ロッテ,500万円,5000000
836,戸井　零士,21,内野手,阪神,500万円,5000000
837,百﨑　蒼生,20,内野手,阪神,500万円,5000000
838,金田　優太,21,内野手,ロッテ,500万円,5000000
839,山本　大斗,23,外野手,ロッテ,500万円,5000000
840,三浦　瑞樹,26,投手,中日,500万円,5000000
841,秋山　正雲,23,投手,ロッテ,500万円,5000000
842,Ａ．マーティン,25,外野手,ロッテ,500万円,5000000
843,大内　誠弥,20,投手,楽天,500万円,5000000
844,田内　真翔,19,内野手,DeNA,500万円,5000000
845,青野　拓海,20,内野手,楽天,500万円,5000000
846,上間　永遠,25,投手,西武,500万円,5000000
847,井上　広輝,24,投手,西武,500万円,5000000
848,山口　廉王,20,投手,オリックス,500万円,5000000
849,堀　柊那,20,捕手,オリックス,500万円,5000000
850,菊地　ハルン,19,投手,広島,500万円,5000000
851,中川　拓真,23,捕手,ヤクルト,500万円,5000000
852,宇野　真仁朗,19,内野手,ソフトバンク,500万円,5000000
853,石見　颯真,19,内野手,ソフトバンク,500万円,5000000
854,清水　叶人,21,捕手,広島,500万円,5000000
855,髙木　翔斗,22,捕手,広島,500万円,5000000
856,仲田　侑仁,20,内野手,広島,500万円,5000000
857,小野　泰己,31,投手,オリックス,500万円,5000000
858,遠藤　成,24,内野手,オリックス,500万円,5000000
859,香月　一也,30,内野手,オリックス,500万円,5000000
860,京本　眞,22,投手,巨人,460万円,4600000
861,上甲　凌大,25,捕手,DeNA,460万円,4600000
862,木下　幹也,24,投手,巨人,450万円,4500000
863,黃　錦豪,20,投手,巨人,450万円,4500000
864,水上　桂,24,捕手,楽天,450万円,4500000
865,辰見　鴻之介,25,内野手,楽天,450万円,4500000
866,日髙　暖己,21,投手,広島,450万円,4500000
867,沼田　翔平,25,投手,ヤクルト,450万円,4500000
868,小林　樹斗,23,投手,広島,450万円,4500000
869,中田　歩夢,21,内野手,巨人,430万円,4300000
870,富田　龍,26,投手,巨人,420万円,4200000
871,花田　侑樹,22,投手,巨人,420万円,4200000
872,笹原　操希,22,外野手,巨人,420万円,4200000
873,鈴木　大和,27,外野手,巨人,410万円,4100000
874,西尾　歩真,25,内野手,ソフトバンク,400万円,4000000
875,大泉　周也,26,外野手,ソフトバンク,400万円,4000000
876,漁府　輝羽,23,外野手,ソフトバンク,400万円,4000000
877,山本　恵大,26,外野手,ソフトバンク,400万円,4000000
878,重松　凱人,26,外野手,ソフトバンク,400万円,4000000
879,松本　遼大,24,投手,日本ハム,400万円,4000000
880,亀田　啓太,27,捕手,巨人,400万円,4000000
881,坂本　達也,23,捕手,巨人,400万円,4000000
882,宇都宮　葵星,21,内野手,巨人,400万円,4000000
883,Ｖ．ロペス,26,投手,西武,400万円,4000000
884,平山　功太,22,外野手,巨人,400万円,4000000
885,三浦　大輝,26,投手,西武,400万円,4000000
886,シンクレア（シンクレア　ジョセフ　孝ノ助）,24,投手,西武,400万円,4000000
887,佐藤　爽,23,投手,西武,400万円,4000000
888,是澤　涼輔,26,捕手,西武,400万円,4000000
889,佐藤　太陽,24,内野手,西武,400万円,4000000
890,モンテル（日隈　モンテル）,26,外野手,西武,400万円,4000000
891,Ａ．ガルシア,25,外野手,西武,400万円,4000000
892,宮里　優吾,24,投手,ソフトバンク,400万円,4000000
893,星野　恒太朗,24,投手,ソフトバンク,400万円,4000000
894,相原　雄太,23,投手,ソフトバンク,400万円,4000000
895,岡田　皓一朗,23,投手,ソフトバンク,400万円,4000000
896,藤田　淳平,26,投手,ソフトバンク,400万円,4000000
897,張　峻瑋,20,投手,ソフトバンク,400万円,4000000
898,佐藤　琢磨,26,投手,ヤクルト,400万円,4000000
899,水口　創太,26,投手,ソフトバンク,400万円,4000000
900,前川　誠太,23,内野手,広島,400万円,4000000
901,宮﨑　颯,25,投手,ソフトバンク,400万円,4000000
902,名原　典彦,25,外野手,広島,400万円,4000000
903,大友　宗,26,捕手,ソフトバンク,400万円,4000000
904,三浦　克也,25,投手,巨人,390万円,3900000
905,田村　朋輝,22,投手,巨人,390万円,3900000
906,森本　哲星,21,投手,巨人,390万円,3900000
907,村山　源,20,内野手,巨人,390万円,3900000
908,北村　流音,21,内野手,巨人,390万円,3900000
909,千葉　隆広,21,投手,巨人,380万円,3800000
910,園田　純規,20,投手,巨人,380万円,3800000
911,鴨打　瑛二,22,投手,巨人,380万円,3800000
912,坂本　勇人,24,捕手,巨人,380万円,3800000
913,大津　綾也,23,捕手,巨人,380万円,3800000
914,相澤　白虎,22,内野手,巨人,380万円,3800000
915,吉村　優聖歩,21,投手,巨人,370万円,3700000
916,三塚　琉生,22,外野手,巨人,370万円,3700000
917,大城　元,21,外野手,巨人,370万円,3700000
918,加藤　晴空,23,捕手,ソフトバンク,360万円,3600000
919,盛島　稜大,22,捕手,ソフトバンク,360万円,3600000
920,ザイレン（曽布川　ザイレン）,19,内野手,ソフトバンク,360万円,3600000
921,藤野　恵音,22,内野手,ソフトバンク,360万円,3600000
922,桑原　秀侍,23,内野手,ソフトバンク,360万円,3600000
923,広瀬　結煌,19,内野手,ソフトバンク,360万円,3600000
924,佐倉　俠史朗,20,内野手,ソフトバンク,360万円,3600000
925,勝連　大稀,25,内野手,ソフトバンク,360万円,3600000
926,中澤　恒貴,20,内野手,ソフトバンク,360万円,3600000
927,山下　恭吾,21,内野手,ソフトバンク,360万円,3600000
928,木下　勇人,19,外野手,ソフトバンク,360万円,3600000
929,佐藤　航太,22,外野手,ソフトバンク,360万円,3600000
930,堀江　正太郎,19,投手,巨人,360万円,3600000
931,鈴木　圭晋,19,投手,巨人,360万円,3600000
932,西川　歩,19,投手,巨人,360万円,3600000
933,吹田　志道,19,投手,巨人,360万円,3600000
934,田上　優弥,20,内野手,巨人,360万円,3600000
935,竹下　徠空,19,内野手,巨人,360万円,3600000
936,河野　伸一朗,19,投手,ソフトバンク,360万円,3600000
937,大城　真乃,23,投手,ソフトバンク,360万円,3600000
938,津嘉山　憲志郎,19,投手,ソフトバンク,360万円,3600000
939,井﨑　燦志郎,22,投手,ソフトバンク,360万円,3600000
940,藤原　大翔,20,投手,ソフトバンク,360万円,3600000
941,ハモンド（田中　怜利　ハモンド）,22,投手,ソフトバンク,360万円,3600000
942,山崎　琢磨,22,投手,ソフトバンク,360万円,3600000
943,熊谷　太雅,19,投手,ソフトバンク,360万円,3600000
944,塩士　暖,20,投手,ソフトバンク,360万円,3600000
945,赤羽　蓮,22,投手,ソフトバンク,360万円,3600000
946,長水　啓眞,20,投手,ソフトバンク,360万円,3600000
947,内野　海斗,21,投手,ソフトバンク,360万円,3600000
948,岡植　純平,21,投手,ソフトバンク,360万円,3600000
949,佐々木　明都,21,投手,ソフトバンク,360万円,3600000
