順位,選手名,年齢,ポジション,チーム,年俸,年俸_円
465,太田　椋,23,内野手,オリックス,1600万円,16000000
466,富山　凌雅,26,投手,オリックス,1600万円,16000000
467,西川　遥輝,31,外野手,ヤクルト,1600万円,16000000
468,丸山　和郁,24,外野手,ヤクルト,1600万円,16000000
469,根尾　昂,23,投手,中日,1600万円,16000000
470,草加　勝,22,投手,中日,1600万円,16000000
471,菊地　吏玖,23,投手,ロッテ,1600万円,16000000
472,下村　海翔,22,投手,阪神,1600万円,16000000
473,矢澤　宏太,23,投手,日本ハム,1500万円,15000000
474,中森　俊介,21,投手,ロッテ,1500万円,15000000
475,加藤　匠馬,31,捕手,中日,1500万円,15000000
476,柿沼　友哉,30,捕手,ロッテ,1500万円,15000000
477,齋藤　友貴哉,29,投手,日本ハム,1500万円,15000000
478,髙濱　祐仁,27,外野手,阪神,1500万円,15000000
479,菅野　剛士,30,外野手,ロッテ,1500万円,15000000
480,五十幡　亮汰,25,外野手,日本ハム,1500万円,15000000
481,森田　駿哉,27,投手,巨人,1500万円,15000000
482,杉山　一樹,26,投手,ソフトバンク,1500万円,15000000
483,谷川原　健太,26,捕手,ソフトバンク,1500万円,15000000
484,松本　健吾,24,投手,ヤクルト,1500万円,15000000
485,山本　大貴,28,投手,ヤクルト,1500万円,15000000
486,並木　秀尊,25,外野手,ヤクルト,1500万円,15000000
487,大盛　穂,27,外野手,広島,1500万円,15000000
488,廣畑　敦也,26,投手,ロッテ,1500万円,15000000
489,仲地　礼亜,23,投手,中日,1500万円,15000000
490,Ｊ．ダイクストラ,33,投手,ロッテ,1500万円,15000000
491,藤平　尚真,25,投手,楽天,1450万円,14500000
492,増田　陸,23,内野手,巨人,1450万円,14500000
493,林　琢真,23,内野手,DeNA,1450万円,14500000
494,漆原　大晟,27,投手,阪神,1450万円,14500000
495,福永　裕基,27,内野手,中日,1440万円,14400000
496,青山　美夏人,23,投手,西武,1400万円,14000000
497,渡邊　佳明,27,内野手,楽天,1400万円,14000000
498,村西　良太,26,投手,オリックス,1400万円,14000000
499,黒原　拓未,24,投手,広島,1400万円,14000000
500,松本　竜也,24,投手,広島,1400万円,14000000
501,曽根　海成,28,内野手,広島,1400万円,14000000
502,太田　賢吾,27,内野手,ヤクルト,1400万円,14000000
503,椋木　蓮,24,投手,オリックス,1400万円,14000000
504,川越　誠司,30,外野手,中日,1375万円,13750000
505,鵜飼　航丞,24,外野手,中日,1350万円,13500000
506,ブライト　健太,24,外野手,中日,1350万円,13500000
507,直江　大輔,23,投手,巨人,1350万円,13500000
508,細野　晴希,22,投手,日本ハム,1300万円,13000000
509,藤井　聖,27,投手,楽天,1300万円,13000000
510,田村　伊知郎,29,投手,西武,1300万円,13000000
511,湯浅　大,24,内野手,巨人,1300万円,13000000
512,安田　悠馬,24,捕手,楽天,1300万円,13000000
513,児玉　亮涼,25,内野手,西武,1300万円,13000000
514,古川　侑利,28,投手,ソフトバンク,1300万円,13000000
515,中村　健人,26,外野手,広島,1300万円,13000000
516,鍬原　拓也,28,投手,ソフトバンク,1300万円,13000000
517,佐藤　直樹,25,外野手,ソフトバンク,1300万円,13000000
518,石橋　康太,23,捕手,中日,1250万円,12500000
519,上田　大河,22,投手,西武,1250万円,12500000
520,鈴木　博志,27,投手,オリックス,1250万円,12500000
521,浅野　翔吾,19,外野手,巨人,1230万円,12300000
522,若林　楽人,25,外野手,西武,1220万円,12200000
523,本前　郁也,26,投手,ロッテ,1200万円,12000000
524,金村　尚真,23,投手,日本ハム,1200万円,12000000
525,長坂　拳弥,29,捕手,阪神,1200万円,12000000
526,津田　啓史,21,内野手,中日,1200万円,12000000
527,小川　龍成,25,内野手,ロッテ,1200万円,12000000
528,古川　裕大,25,捕手,日本ハム,1200万円,12000000
529,奈良間　大己,23,内野手,日本ハム,1200万円,12000000
530,吉野　光樹,25,投手,DeNA,1200万円,12000000
531,松本　凌人,22,投手,DeNA,1200万円,12000000
532,萩尾　匡也,23,外野手,巨人,1200万円,12000000
533,佐々木　俊輔,24,外野手,巨人,1200万円,12000000
534,オコエ　瑠偉,26,外野手,巨人,1200万円,12000000
535,岩井　俊介,22,投手,ソフトバンク,1200万円,12000000
536,髙　太一,22,投手,広島,1200万円,12000000
537,益田　武尚,25,投手,広島,1200万円,12000000
538,海野　隆司,26,捕手,ソフトバンク,1200万円,12000000
539,アドゥワ　誠,25,投手,広島,1200万円,12000000
540,正木　智也,24,外野手,ソフトバンク,1200万円,12000000
541,渡部　遼人,24,外野手,オリックス,1200万円,12000000
542,橋本　侑樹,26,投手,中日,1200万円,12000000
543,大谷　輝龍,23,投手,ロッテ,1200万円,12000000
544,河村　説人,26,投手,ロッテ,1150万円,11500000
545,林　晃汰,23,内野手,広島,1150万円,11500000
546,高野　脩汰,25,投手,ロッテ,1150万円,11500000
547,森　博人,25,投手,中日,1150万円,11500000
548,進藤　勇也,22,捕手,日本ハム,1100万円,11000000
549,小孫　竜二,26,投手,楽天,1100万円,11000000
550,松尾　汐恩,19,捕手,DeNA,1100万円,11000000
551,知野　直人,25,内野手,DeNA,1100万円,11000000
552,元山　飛優,25,内野手,西武,1100万円,11000000
553,西川　愛也,24,外野手,西武,1100万円,11000000
554,長谷川　信哉,21,外野手,西武,1100万円,11000000
555,武岡　龍世,22,内野手,ヤクルト,1100万円,11000000
556,八木　彬,26,投手,ロッテ,1100万円,11000000
557,森木　大智,20,投手,阪神,1100万円,11000000
558,野村　大樹,23,内野手,ソフトバンク,1070万円,10700000
559,髙松　渡,24,内野手,西武,1060万円,10600000
560,山下　輝,24,投手,ヤクルト,1050万円,10500000
561,生海（甲斐　生海）,23,外野手,ソフトバンク,1050万円,10500000
562,達　孝太,20,投手,日本ハム,1000万円,10000000
563,Ｆ．アルバレス,25,投手,中日,1000万円,10000000
564,小川　一平,26,投手,阪神,1000万円,10000000
565,岡田　俊哉,32,投手,中日,1000万円,10000000
566,Ｃ．ロドリゲス,22,内野手,中日,1000万円,10000000
567,Ｃ．モニエル,22,外野手,中日,1000万円,10000000
568,又木　鉄平,25,投手,巨人,1000万円,10000000
569,鍵谷　陽平,33,投手,日本ハム,1000万円,10000000
570,山田　龍聖,23,投手,巨人,1000万円,10000000
571,泉口　友汰,24,内野手,巨人,1000万円,10000000
572,中村　祐太,28,投手,西武,1000万円,10000000
573,岡田　雅利,34,捕手,西武,1000万円,10000000
574,Ｅ．ルシアーノ,24,投手,巨人,1000万円,10000000
575,風間　球打,20,投手,ソフトバンク,1000万円,10000000
576,村田　賢一,22,投手,ソフトバンク,1000万円,10000000
577,澤柳　亮太郎,24,投手,ソフトバンク,1000万円,10000000
578,前田　悠伍,18,投手,ソフトバンク,1000万円,10000000
579,滝田　一希,22,投手,広島,1000万円,10000000
580,柴田　大地,26,投手,ヤクルト,1000万円,10000000
581,廣瀨　隆太,22,内野手,ソフトバンク,1000万円,10000000
582,リチャード（砂川　リチャード）,24,内野手,ソフトバンク,1000万円,10000000
583,石原　貴規,26,捕手,広島,1000万円,10000000
584,梅津　晃大,27,投手,中日,1000万円,10000000
585,椎葉　剛,22,投手,阪神,1000万円,10000000
586,鈴木　勇斗,24,投手,阪神,1000万円,10000000
587,弓削　隼人,29,投手,楽天,980万円,9800000
588,宮森　智志,25,投手,楽天,980万円,9800000
589,山野辺　翔,29,内野手,西武,970万円,9700000
590,富田　蓮,22,投手,阪神,950万円,9500000
591,石垣　雅海,25,内野手,中日,950万円,9500000
592,水野　達稀,23,内野手,日本ハム,950万円,9500000
593,高田　孝一,25,投手,楽天,950万円,9500000
594,糸川　亮太,25,投手,西武,950万円,9500000
595,福永　奨,24,捕手,オリックス,950万円,9500000
596,松本　直樹,30,捕手,ヤクルト,950万円,9500000
597,澤井　廉,23,外野手,ヤクルト,950万円,9500000
598,宮内　春輝,27,投手,日本ハム,930万円,9300000
599,細川　凌平,21,内野手,日本ハム,920万円,9200000
600,徳山　壮磨,24,投手,DeNA,910万円,9100000
601,小園　健太,20,投手,DeNA,910万円,9100000
602,生田目　翼,29,投手,日本ハム,900万円,9000000
603,辻本　倫太郎,22,内野手,中日,900万円,9000000
604,宮崎　一樹,22,外野手,日本ハム,900万円,9000000
605,伊藤　茉央,23,投手,楽天,900万円,9000000
606,平良　竜哉,25,内野手,楽天,900万円,9000000
607,宮澤　太成,24,投手,西武,900万円,9000000
608,岡田　悠希,24,外野手,巨人,900万円,9000000
609,尾形　崇斗,24,投手,ソフトバンク,900万円,9000000
610,山野　太一,25,投手,ヤクルト,900万円,9000000
611,石原　勇輝,22,投手,ヤクルト,900万円,9000000
612,井上　朋也,21,内野手,ソフトバンク,900万円,9000000
613,金久保　優斗,24,投手,ヤクルト,900万円,9000000
614,杉澤　龍,23,外野手,オリックス,900万円,9000000
615,北村　恵吾,23,内野手,ヤクルト,900万円,9000000
616,宇草　孔基,26,外野手,広島,900万円,9000000
617,郡　拓也,25,捕手,日本ハム,880万円,8800000
618,三好　大倫,26,外野手,中日,860万円,8600000
619,福田　光輝,26,内野手,日本ハム,860万円,8600000
620,津留﨑　大成,26,投手,楽天,860万円,8600000
621,上田　洸太朗,21,投手,中日,857万円,8570000
622,北浦　竜次,24,投手,日本ハム,850万円,8500000
623,前川　右京,20,外野手,阪神,850万円,8500000
624,板山　祐太郎,30,外野手,中日,850万円,8500000
625,石上　泰輝,22,内野手,DeNA,850万円,8500000
626,吉野　創士,20,外野手,楽天,850万円,8500000
627,阪口　皓亮,24,投手,ヤクルト,850万円,8500000
628,岡留　英貴,24,投手,阪神,840万円,8400000
629,井上　広大,22,外野手,阪神,840万円,8400000
630,渡邉　陸,23,捕手,ソフトバンク,830万円,8300000
631,西垣　雅矢,24,投手,楽天,820万円,8200000
632,渡邉　勇太朗,23,投手,西武,820万円,8200000
633,大曲　錬,25,投手,西武,820万円,8200000
634,榮枝　裕貴,25,捕手,阪神,800万円,8000000
635,大下　誠一郎,26,内野手,ロッテ,800万円,8000000
636,松井　友飛,24,投手,楽天,800万円,8000000
637,林　優樹,22,投手,楽天,800万円,8000000
638,田中　貴也,31,捕手,楽天,800万円,8000000
639,山村　崇嘉,21,内野手,西武,800万円,8000000
640,山田　遥楓,27,内野手,楽天,800万円,8000000
641,Ｅ．ラモス,26,投手,巨人,800万円,8000000
642,松本　晴,23,投手,ソフトバンク,800万円,8000000
643,大山　凌,22,投手,ソフトバンク,800万円,8000000
644,吉田　賢吾,23,捕手,ソフトバンク,800万円,8000000
645,高橋　昂也,25,投手,広島,800万円,8000000
646,長谷部　銀次,25,投手,広島,800万円,8000000
647,斉藤　優汰,19,投手,広島,800万円,8000000
648,イヒネ　イツア,19,内野手,ソフトバンク,800万円,8000000
649,池田　陵真,20,外野手,オリックス,800万円,8000000
650,韮澤　雄也,22,内野手,広島,800万円,8000000
651,三ツ俣　大樹,31,内野手,ヤクルト,800万円,8000000
652,井口　和朋,30,投手,オリックス,800万円,8000000
653,岡田　明丈,30,投手,広島,800万円,8000000
654,門別　啓人,19,投手,阪神,800万円,8000000
655,櫻井　周斗,24,投手,楽天,790万円,7900000
656,橋本　達弥,23,投手,DeNA,780万円,7800000
657,石田　裕太郎,22,投手,DeNA,780万円,7800000
658,黒川　史陽,22,内野手,楽天,780万円,7800000
659,井上　絢登,24,内野手,DeNA,780万円,7800000
660,石森　大誠,26,投手,中日,780万円,7800000
661,梅林　優貴,26,捕手,日本ハム,770万円,7700000
662,長谷川　威展,24,投手,ソフトバンク,770万円,7700000
663,中川　虎大,24,投手,DeNA,760万円,7600000
664,来田　涼斗,21,外野手,オリックス,760万円,7600000
665,石黒　佑弥,22,投手,阪神,750万円,7500000
666,土肥　星也,28,投手,ロッテ,750万円,7500000
667,豊田　寛,26,外野手,阪神,750万円,7500000
668,浜屋　将太,25,投手,西武,750万円,7500000
669,豆田　泰志,21,投手,西武,750万円,7500000
670,梶原　昂希,24,外野手,DeNA,750万円,7500000
671,古川　雄大,19,外野手,西武,750万円,7500000
672,横山　楓,26,投手,オリックス,750万円,7500000
673,長谷川　宙輝,25,投手,ヤクルト,750万円,7500000
674,中村　奨成,24,外野手,広島,750万円,7500000
675,三浦　銀二,24,投手,DeNA,740万円,7400000
676,宮城　滝太,23,投手,DeNA,740万円,7400000
677,代木　大和,20,投手,巨人,730万円,7300000
678,堀内　謙伍,26,捕手,楽天,730万円,7300000
679,滝澤　夏央,20,内野手,西武,730万円,7300000
680,土生　翔太,23,投手,中日,720万円,7200000
681,津田　淳哉,22,投手,阪神,720万円,7200000
682,加藤　竜馬,24,投手,中日,720万円,7200000
683,小沼　健太,25,投手,巨人,720万円,7200000
684,森　遼大朗,24,投手,ロッテ,700万円,7000000
685,田中　瑛斗,24,投手,日本ハム,700万円,7000000
686,田宮　裕涼,23,捕手,日本ハム,700万円,7000000
687,松田　啄磨,22,投手,楽天,700万円,7000000
688,山田　陽翔,19,投手,西武,700万円,7000000
689,杉山　遙希,18,投手,西武,700万円,7000000
690,中島　大輔,22,外野手,楽天,700万円,7000000
691,古市　尊,21,捕手,西武,700万円,7000000
692,武藤　敦貴,22,外野手,楽天,700万円,7000000
693,戸田　懐生,23,投手,巨人,700万円,7000000
694,村田　怜音,22,内野手,西武,700万円,7000000
695,伊藤　優輔,27,投手,巨人,700万円,7000000
696,高木　渉,24,外野手,西武,700万円,7000000
697,髙島　泰都,24,投手,オリックス,700万円,7000000
698,古田島　成龍,24,投手,オリックス,700万円,7000000
699,赤塚　健利,22,投手,広島,700万円,7000000
700,権田　琉成,24,投手,オリックス,700万円,7000000
701,河野　佳,22,投手,広島,700万円,7000000
702,尾仲　祐哉,29,投手,ヤクルト,700万円,7000000
703,内間　拓馬,25,投手,広島,700万円,7000000
704,横山　聖哉,18,内野手,オリックス,700万円,7000000
705,丸山　翔大,25,投手,ヤクルト,700万円,7000000
706,赤羽　由紘,23,内野手,ヤクルト,700万円,7000000
707,田村　俊介,20,外野手,広島,700万円,7000000
708,中村　貴浩,23,外野手,広島,700万円,7000000
709,渡邊　佑樹,28,投手,ソフトバンク,700万円,7000000
710,元　謙太,21,外野手,オリックス,680万円,6800000
711,濱　将乃介,23,外野手,中日,673万円,6730000
712,福元　悠真,24,外野手,中日,670万円,6700000
713,井上　温大,22,投手,巨人,670万円,6700000
714,山瀬　慎之助,22,捕手,巨人,670万円,6700000
715,堀岡　隼人,25,投手,DeNA,670万円,6700000
716,西村　瑠伊斗,19,内野手,ヤクルト,670万円,6700000
717,松井　颯,23,投手,巨人,660万円,6600000
718,牧野　翔矢,23,捕手,西武,660万円,6600000
719,田中　幹也,23,内野手,中日,655万円,6550000
720,吉川　雄大,27,投手,楽天,650万円,6500000
721,中川　颯,25,投手,DeNA,650万円,6500000
722,成田　晴風,18,投手,西武,650万円,6500000
723,黒田　将矢,20,投手,西武,650万円,6500000
724,野田　海人,19,捕手,西武,650万円,6500000
725,九鬼　隆平,25,捕手,DeNA,650万円,6500000
726,Ｅ．ウレーニャ,24,内野手,巨人,650万円,6500000
727,川野　涼多,22,内野手,西武,650万円,6500000
728,木村　光,23,投手,ソフトバンク,650万円,6500000
729,田上　奏大,21,投手,ソフトバンク,650万円,6500000
730,中村　亮太,25,投手,ソフトバンク,650万円,6500000
731,味谷　大誠,20,捕手,中日,640万円,6400000
732,菊田　拡和,22,内野手,巨人,640万円,6400000
733,笹川　吉康,21,外野手,ソフトバンク,640万円,6400000
734,有薗　直輝,20,内野手,日本ハム,630万円,6300000
735,堀田　賢慎,22,投手,巨人,630万円,6300000
736,喜多　隆介,25,捕手,巨人,630万円,6300000
737,勝又　温史,23,外野手,DeNA,620万円,6200000
738,萩原　哲,25,捕手,巨人,620万円,6200000
739,山浅　龍之介,19,捕手,中日,610万円,6100000
740,石田　隼都,20,投手,巨人,610万円,6100000
741,木村　優人,18,投手,ロッテ,600万円,6000000
742,山田　脩也,18,内野手,阪神,600万円,6000000
743,髙寺　望夢,21,内野手,阪神,600万円,6000000
744,井坪　陽生,19,外野手,阪神,600万円,6000000
745,森山　暁生,19,投手,中日,600万円,6000000
746,松岡　洸希,23,投手,日本ハム,600万円,6000000
747,孫　易磊,19,投手,日本ハム,600万円,6000000
748,坂井　陽翔,18,投手,楽天,600万円,6000000
749,羽田　慎之介,20,投手,西武,600万円,6000000
750,東妻　純平,22,捕手,DeNA,600万円,6000000
751,齋藤　響介,19,投手,オリックス,600万円,6000000
752,ブランドン タイシンガー　ブランドン　大河）,25,内野手,西武,600万円,6000000
753,前　佑囲斗,22,投手,オリックス,600万円,6000000
754,東松　快征,18,投手,オリックス,600万円,6000000
755,河内　康介,18,投手,オリックス,600万円,6000000
756,藤田　悠太郎,18,捕手,ソフトバンク,600万円,6000000
757,内藤　鵬,19,内野手,オリックス,600万円,6000000
758,大竹　風雅,24,投手,ソフトバンク,600万円,6000000
759,内田　湘大,19,内野手,広島,600万円,6000000
760,増田　珠,24,内野手,ヤクルト,600万円,6000000
761,久保　修,23,外野手,広島,600万円,6000000
762,近藤　弘樹,28,投手,ヤクルト,600万円,6000000
763,田中　晴也,19,投手,ロッテ,600万円,6000000
764,福田　幸之介,18,投手,中日,600万円,6000000
765,竹山　日向,20,投手,ヤクルト,580万円,5800000
766,福島　章太,21,投手,中日,575万円,5750000
767,西巻　賢二,24,内野手,DeNA,570万円,5700000
768,川原田　純平,21,内野手,ソフトバンク,570万円,5700000
769,早坂　響,18,投手,ロッテ,560万円,5600000
770,松本　隆之介,21,投手,DeNA,560万円,5600000
771,益子　京右,23,捕手,DeNA,560万円,5600000
772,武田　陸玖,18,外野手,DeNA,560万円,5600000
773,粟飯原　龍之介,20,内野手,DeNA,560万円,5600000
774,小深田　大地,21,内野手,DeNA,560万円,5600000
775,秋山　正雲,20,投手,ロッテ,560万円,5600000
776,阪口　樂,20,内野手,日本ハム,550万円,5500000
777,日當　直喜,18,投手,楽天,550万円,5500000
778,泰　勝利,20,投手,楽天,550万円,5500000
779,ワォーターズ　璃海ジュミル,18,内野手,楽天,550万円,5500000
780,前田　銀治,20,外野手,楽天,550万円,5500000
781,木村　大成,20,投手,ソフトバンク,550万円,5500000
782,牧原　巧汰,21,捕手,ソフトバンク,550万円,5500000
783,仲三河　優太,21,外野手,西武,550万円,5500000
784,小林　樹斗,21,投手,広島,550万円,5500000
785,持丸　泰輝,22,捕手,広島,550万円,5500000
786,鈴木　叶,18,捕手,ヤクルト,550万円,5500000
787,畔柳　亨丞,20,投手,日本ハム,540万円,5400000
788,松浦　慶斗,20,投手,日本ハム,540万円,5400000
789,星野　真生,20,内野手,中日,540万円,5400000
790,水谷　瞬,23,外野手,日本ハム,540万円,5400000
791,小森　航大郎,20,内野手,ヤクルト,540万円,5400000
792,安西　叶翔,19,投手,日本ハム,530万円,5300000
793,明瀬　諒介,18,内野手,日本ハム,530万円,5300000
794,星野　ひので,18,外野手,日本ハム,530万円,5300000
795,森下　瑠大,19,投手,DeNA,530万円,5300000
796,入江　大樹,21,内野手,楽天,530万円,5300000
797,中川　勇斗,20,捕手,阪神,520万円,5200000
798,坂本　拓己,19,投手,ヤクルト,520万円,5200000
799,加藤　翼,21,投手,中日,515万円,5150000
800,垣越　建伸,23,投手,中日,514万円,5140000
801,髙田　琢登,21,投手,DeNA,510万円,5100000
802,石川　翔,24,投手,中日,501万円,5010000
803,茨木　秀俊,19,投手,阪神,500万円,5000000
804,植田　将太,26,捕手,ロッテ,500万円,5000000
805,寺地　隆成,18,捕手,ロッテ,500万円,5000000
806,藤田　健斗,22,捕手,阪神,500万円,5000000
807,戸井　零士,19,内野手,阪神,500万円,5000000
808,遠藤　成,22,内野手,阪神,500万円,5000000
809,金田　優太,19,内野手,ロッテ,500万円,5000000
810,百﨑　蒼生,18,内野手,阪神,500万円,5000000
811,佐藤　蓮,25,投手,阪神,500万円,5000000
812,深沢　鳳介,20,投手,DeNA,500万円,5000000
813,大内　誠弥,18,投手,楽天,500万円,5000000
814,石原　彪,25,捕手,楽天,500万円,5000000
815,青野　拓海,18,内野手,楽天,500万円,5000000
816,清宮　虎多朗,23,投手,楽天,500万円,5000000
817,粟津　凱士,27,投手,西武,500万円,5000000
818,伊藤　翔,25,投手,西武,500万円,5000000
819,上間　永遠,23,投手,西武,500万円,5000000
820,井上　広輝,22,投手,西武,500万円,5000000
821,Ｊ．ティマ,19,外野手,巨人,500万円,5000000
822,大野　稼頭央,19,投手,ソフトバンク,500万円,5000000
823,堀　柊那,18,捕手,オリックス,500万円,5000000
824,大里　昂生,24,内野手,オリックス,500万円,5000000
825,清水　叶人,19,捕手,広島,500万円,5000000
826,髙木　翔斗,20,捕手,広島,500万円,5000000
827,仲田　侑仁,18,内野手,広島,500万円,5000000
828,二俣　翔一,21,内野手,広島,500万円,5000000
829,小野　泰己,29,投手,オリックス,500万円,5000000
830,香月　一也,27,内野手,オリックス,500万円,5000000
831,平野　大和,22,外野手,オリックス,500万円,5000000
832,藤井　黎來,24,投手,広島,500万円,5000000
833,竹内　龍臣,22,投手,中日,491万円,4910000
834,近藤　廉,25,投手,中日,490万円,4900000
835,樋口　正修,25,内野手,中日,476万円,4760000
836,齊藤　大将,28,投手,西武,470万円,4700000
837,赤上　優人,25,投手,西武,470万円,4700000
838,小林　珠維,22,投手,ソフトバンク,470万円,4700000
839,山本　大斗,21,外野手,ロッテ,460万円,4600000
840,片山　雄哉,29,捕手,阪神,450万円,4500000
841,水上　桂,22,捕手,楽天,450万円,4500000
842,花田　侑樹,20,投手,巨人,450万円,4500000
843,日髙　暖己,19,投手,広島,450万円,4500000
844,上野　響平,22,内野手,オリックス,450万円,4500000
845,岩田　将貴,25,投手,阪神,440万円,4400000
846,柿木　蓮,23,投手,日本ハム,440万円,4400000
847,上甲　凌大,23,捕手,DeNA,440万円,4400000
848,富田　龍,24,投手,巨人,430万円,4300000
849,山﨑　友輔,25,投手,巨人,430万円,4300000
850,沼田　翔平,23,投手,ヤクルト,430万円,4300000
851,古谷　拓郎,23,投手,ロッテ,420万円,4200000
852,野口　恭佑,23,外野手,阪神,420万円,4200000
853,川原　陸,23,投手,阪神,420万円,4200000
854,辰見　鴻之介,23,内野手,楽天,420万円,4200000
855,京本　眞,20,投手,巨人,420万円,4200000
856,加藤　廉,25,内野手,巨人,420万円,4200000
857,鈴木　大和,24,外野手,巨人,420万円,4200000
858,亀田　啓太,24,捕手,巨人,410万円,4100000
859,三浦　克也,22,投手,巨人,400万円,4000000
860,木下　幹也,21,投手,巨人,400万円,4000000
861,前田　研輝,25,捕手,巨人,400万円,4000000
862,宇都宮　葵星,19,内野手,巨人,400万円,4000000
863,Ｖ．ロペス,24,投手,西武,400万円,4000000
864,三浦　大輝,23,投手,西武,400万円,4000000
865,シンクレア （シンクレア　ジョセフ　孝ノ助）,22,投手,西武,400万円,4000000
866,平山　功太,20,外野手,巨人,400万円,4000000
867,是澤　涼輔,23,捕手,西武,400万円,4000000
868,モンテル（日隈　モンテル）,24,外野手,西武,400万円,4000000
869,ジョセフ（宮本　ジョセフ　拳）,25,外野手,西武,400万円,4000000
870,Ａ．ガルシア,23,外野手,西武,400万円,4000000
871,奥村　光一,24,外野手,西武,400万円,4000000
872,佐藤　宏樹,25,投手,ソフトバンク,400万円,4000000
873,宮里　優吾,22,投手,ソフトバンク,400万円,4000000
874,星野　恒太朗,22,投手,ソフトバンク,400万円,4000000
875,三浦　瑞樹,24,投手,ソフトバンク,400万円,4000000
876,藤田　淳平,23,投手,ソフトバンク,400万円,4000000
877,佐藤　琢磨,24,投手,ソフトバンク,400万円,4000000
878,水口　創太,24,投手,ソフトバンク,400万円,4000000
879,宮﨑　颯,23,投手,ソフトバンク,400万円,4000000
880,前田　純,23,投手,ソフトバンク,400万円,4000000
881,嘉手苅　浩太,21,投手,ヤクルト,400万円,4000000
882,仲田　慶介,24,内野手,ソフトバンク,400万円,4000000
883,西尾　歩真,23,内野手,ソフトバンク,400万円,4000000
884,大泉　周也,24,外野手,ソフトバンク,400万円,4000000
885,緒方　理貢,25,外野手,ソフトバンク,400万円,4000000
886,川村　友斗,24,外野手,ソフトバンク,400万円,4000000
887,山本　恵大,24,外野手,ソフトバンク,400万円,4000000
888,重松　凱人,23,外野手,ソフトバンク,400万円,4000000
889,笠島　尚樹,21,投手,巨人,390万円,3900000
890,川嵜　陽仁,20,投手,巨人,390万円,3900000
891,岡本　大翔,21,内野手,巨人,390万円,3900000
892,笹原　操希,20,外野手,巨人,390万円,3900000
893,田村　朋輝,19,投手,巨人,380万円,3800000
894,吉村　優聖歩,19,投手,巨人,380万円,3800000
895,森本　哲星,19,投手,巨人,380万円,3800000
896,鴨打　瑛二,20,投手,巨人,380万円,3800000
897,大津　綾也,20,捕手,巨人,380万円,3800000
898,中田　歩夢,19,内野手,巨人,380万円,3800000
899,相澤　白虎,19,内野手,巨人,380万円,3800000
900,北村　流音,19,内野手,巨人,380万円,3800000
901,大城　元,19,外野手,巨人,380万円,3800000
902,坂本　勇人,21,捕手,巨人,370万円,3700000
903,三塚　琉生,19,外野手,巨人,370万円,3700000
904,千葉　隆広,18,投手,巨人,360万円,3600000
905,園田　純規,18,投手,巨人,360万円,3600000
906,小峯　新陸,22,投手,楽天,360万円,3600000
907,村山　源,18,内野手,巨人,360万円,3600000
908,田上　優弥,18,内野手,巨人,360万円,3600000
909,舟越　秀虎,22,外野手,巨人,360万円,3600000
910,大城　真乃,21,投手,ソフトバンク,360万円,3600000
911,井﨑　燦志郎,20,投手,ソフトバンク,360万円,3600000
912,藤原　大翔,18,投手,ソフトバンク,360万円,3600000
913,村上　舜,22,投手,ソフトバンク,360万円,3600000
914,ハモンド （田中　怜利　ハモンド）,20,投手,ソフトバンク,360万円,3600000
915,加藤　洸稀,20,投手,ソフトバンク,360万円,3600000
916,山崎　琢磨,20,投手,ソフトバンク,360万円,3600000
917,瀧本　将生,20,投手,ソフトバンク,360万円,3600000
918,赤羽　蓮,19,投手,ソフトバンク,360万円,3600000
919,長水　啓眞,18,投手,ソフトバンク,360万円,3600000
920,内野　海斗,19,投手,ソフトバンク,360万円,3600000
921,岡植　純平,19,投手,ソフトバンク,360万円,3600000
922,佐々木　明都,19,投手,ソフトバンク,360万円,3600000
923,飛田　悠成,19,投手,ソフトバンク,360万円,3600000
924,石塚　綜一郎,22,捕手,ソフトバンク,360万円,3600000
925,加藤　晴空,20,捕手,ソフトバンク,360万円,3600000
926,盛島　稜大,19,捕手,ソフトバンク,360万円,3600000
927,藤野　恵音,20,内野手,ソフトバンク,360万円,3600000
928,桑原　秀侍,21,内野手,ソフトバンク,360万円,3600000
929,伊藤　大将,22,内野手,ソフトバンク,360万円,3600000
930,佐倉　俠史朗,18,内野手,ソフトバンク,360万円,3600000
931,勝連　大稀,22,内野手,ソフトバンク,360万円,3600000
932,中澤　恒貴,18,内野手,ソフトバンク,360万円,3600000
933,佐久間　拓斗,20,内野手,ソフトバンク,360万円,3600000
934,三代　祥貴,20,内野手,ソフトバンク,360万円,3600000
935,山下　恭吾,19,内野手,ソフトバンク,360万円,3600000
936,佐藤　航太,19,外野手,ソフトバンク,360万円,3600000
937,坂田　怜,24,投手,広島,350万円,3500000
938,新家　颯,20,投手,広島,350万円,3500000
939,木下　元秀,22,外野手,オリックス,350万円,3500000
940,前川　誠太,20,内野手,広島,350万円,3500000
941,名原　典彦,23,外野手,広島,350万円,3500000
942,草野　陽斗,19,投手,DeNA,340万円,3400000
943,清水　麻成,18,投手,DeNA,340万円,3400000
944,Ｗ．モロン,23,投手,DeNA,340万円,3400000
945,渡辺　明貴,24,投手,DeNA,340万円,3400000
946,Ｈ．マルセリーノ,21,投手,DeNA,340万円,3400000
947,今野　瑠斗,19,投手,DeNA,340万円,3400000
948,Ｙ．ディアス,24,投手,DeNA,340万円,3400000
949,Ａ．マルティネス,21,投手,DeNA,340万円,3400000
